avg_fitness,fitness_1,fitness_2,fitness_3,time,num_iter,num_ants,alpha,beta,Q,rho
1.060012661974075,1.0493263198332776,1.070433892762421,1.0602777733265267,2.8746581077575684,5,25,0.1,1,0.6,0.1
1.0591492776666926,1.0478697530635968,1.0666777821096325,1.0629002978268485,2.714261054992676,5,25,0.1,1,0.6,0.5
1.060343912819162,1.0492895269133897,1.0700359681685119,1.0617062433755846,2.7413928508758545,5,25,0.1,1,0.6,0.8
1.0590576282523958,1.0490395514870923,1.0652769883678335,1.0628563449022619,2.94159197807312,5,25,0.1,1,1,0.1
1.0555446273528897,1.044718547689666,1.0606779221890068,1.0612374121799963,3.69189715385437,5,25,0.1,1,1,0.5
1.0608162054151125,1.0512038408922644,1.0720218722166197,1.0592229031364533,2.851900815963745,5,25,0.1,1,1,0.8
1.0593897031783535,1.0490644408152519,1.068233530911365,1.060871137808443,2.819520950317383,5,25,0.1,3.6,0.6,0.1
1.0563752979957357,1.0512200730628032,1.060514289645717,1.0573915312786868,2.8613481521606445,5,25,0.1,3.6,0.6,0.5
1.057538378071501,1.0491250409185966,1.0611886540665476,1.0623014392293588,3.0369880199432373,5,25,0.1,3.6,0.6,0.8
1.0581375197514542,1.047957406784506,1.0651939324557091,1.0612612200141474,2.7965939044952393,5,25,0.1,3.6,1,0.1
1.060400410273714,1.047351405751058,1.0721582326693613,1.0616915924007224,3.1465401649475098,5,25,0.1,3.6,1,0.5
1.05834270682146,1.0466631617202133,1.065294343334546,1.0630706154096206,2.7613139152526855,5,25,0.1,3.6,1,0.8
1.0591368746234184,1.0487668510220405,1.064798487142759,1.063845285705456,2.997267961502075,5,25,1,1,0.6,0.1
1.0570478307271356,1.0493371412803034,1.0607374249320212,1.0610689259690818,2.7008888721466064,5,25,1,1,0.6,0.5
1.0608547966702349,1.0480786069911958,1.0723107084483359,1.0621750745711729,2.873816967010498,5,25,1,1,0.6,0.8
1.0570756700182045,1.0495762952595749,1.0637299170494574,1.0579207977455813,2.7536489963531494,5,25,1,1,1,0.1
1.057976390097697,1.0492170232183164,1.0649819539337202,1.0597301931410545,2.6876800060272217,5,25,1,1,1,0.5
1.0616226247871443,1.0506497828045402,1.0705119901126274,1.0637061014442657,3.025541067123413,5,25,1,1,1,0.8
1.058269126240624,1.049074180117575,1.0645617158111804,1.0611714827931167,2.4763667583465576,5,25,1,3.6,0.6,0.1
1.058514535621945,1.0496931668874543,1.0638365261306917,1.0620139138476894,2.721867084503174,5,25,1,3.6,0.6,0.5
1.059847836569116,1.048849094019437,1.0687665763175365,1.0619278393703744,3.102302074432373,5,25,1,3.6,0.6,0.8
1.0623384203616368,1.0510783121067644,1.0744193369039112,1.0615176120742347,3.879160165786743,5,25,1,3.6,1,0.1
1.0578189400223306,1.047610038334976,1.0679992388607455,1.0578475428712706,3.070754051208496,5,25,1,3.6,1,0.5
1.060147593354573,1.05067900071151,1.0697570490606314,1.0600067302915772,3.0479369163513184,5,25,1,3.6,1,0.8
1.06097388900899,1.0499561280501826,1.0755300547735145,1.0574354842032732,2.948964834213257,5,25,2.1,1,0.6,0.1
1.0596862369878741,1.0499745245101266,1.0676050331882747,1.0614791532652215,3.1211438179016113,5,25,2.1,1,0.6,0.5
1.061079738967608,1.0486759508670234,1.0716611368370945,1.0629021291987062,2.8492696285247803,5,25,2.1,1,0.6,0.8
1.063174739234246,1.0483458967327346,1.0783787485953324,1.0627995723746713,3.1130142211914062,5,25,2.1,1,1,0.1
1.0584503385612025,1.0497440276884757,1.0673199158779971,1.0582870721171345,3.166579008102417,5,25,2.1,1,1,0.5
1.0598211397680155,1.0498262706858723,1.0688099637343178,1.0608271848838566,2.9238803386688232,5,25,2.1,1,1,0.8
1.0598108950821254,1.0511302550524886,1.0666914181549068,1.0616110120389808,2.8107712268829346,5,25,2.1,3.6,0.6,0.1
1.0595120290282778,1.0482387644071787,1.0692723496331593,1.0610249730444954,2.6214139461517334,5,25,2.1,3.6,0.6,0.5
1.061005971142828,1.0486359115130277,1.0744118990610343,1.059970102854422,2.727631092071533,5,25,2.1,3.6,0.6,0.8
1.057079814325583,1.0493555377402475,1.0609816341064764,1.060902271130025,3.000230073928833,5,25,2.1,3.6,1,0.1
1.0584020449485665,1.0486889366034544,1.0657046643332502,1.0608125339089947,2.9374680519104004,5,25,2.1,3.6,1,0.5
1.057052914083954,1.0511042835796265,1.0626043234941003,1.0574501351781354,2.8111040592193604,5,25,2.1,3.6,1,0.8
1.0645679080050796,1.051458144897372,1.0730966405123186,1.0691489386055477,1.836789846420288,5,10,0.1,1,0.6,0.1
1.0640187781241364,1.0521604568093506,1.078468002709854,1.061427874853204,1.5670909881591797,5,10,0.1,1,0.6,0.5
1.061727858986958,1.0460344356480107,1.0733259740010201,1.0658231673118437,1.584848165512085,5,10,0.1,1,0.6,0.8
1.0641767236323372,1.0544578500129407,1.073368121777322,1.0647041991067483,1.7355377674102783,5,10,0.1,1,1,0.1
1.0592218563040865,1.0469088085677003,1.0652559144796827,1.0655008458648767,1.7295150756835938,5,10,0.1,1,1,0.5
1.0631623567340671,1.0494810665257475,1.0805047320176202,1.0595012716588337,1.7123572826385498,5,10,0.1,1,1,0.8
1.0608233978661992,1.0528952330624064,1.0683302228687637,1.0612447376674274,1.4823112487792969,5,10,0.1,3.6,0.6,0.1
1.06038935007093,1.0498782136315965,1.0706000045866697,1.0606898319945242,1.6097478866577148,5,10,0.1,3.6,0.6,0.5
1.0600984571250298,1.0462000037875065,1.072814002483,1.0612813651045827,1.657426118850708,5,10,0.1,3.6,0.6,0.8
1.0623941668020158,1.0521128424424366,1.0758449234552996,1.059224734508311,1.8143420219421387,5,10,0.1,3.6,1,0.1
1.0595211156227051,1.0475754097044934,1.0694868074361075,1.0615011297275148,1.501634120941162,5,10,0.1,3.6,1,0.5
1.0636043475608814,1.0510058084116911,1.0803993625768655,1.0594078716940876,1.733154058456421,5,10,0.1,3.6,1,0.8
1.0624868957245135,1.0507439293936653,1.0754060907255678,1.061310667054307,1.631540060043335,5,10,1,1,0.6,0.1
1.0587996774712585,1.0495200237350404,1.067187274346694,1.0596917343320416,1.5621159076690674,5,10,1,1,0.6,0.5
1.0672363659963493,1.051662670246161,1.0854099893948757,1.064636438348011,1.6243200302124023,5,10,1,1,0.6,0.8
1.062712760410765,1.0555140232426647,1.0663542359444913,1.0662700220451387,2.046069860458374,5,10,1,1,1,0.1
1.0645410211612598,1.047740977843989,1.079927059554188,1.065955026085603,1.4972829818725586,5,10,1,1,1,0.5
1.0635332466971266,1.052593314690385,1.074461484680213,1.0635449407207822,1.5124671459197998,5,10,1,1,1,0.8
1.0613082954591404,1.0519083170936478,1.0714677529222976,1.0605488163614762,1.5597879886627197,5,10,1,3.6,0.6,0.1
1.0612911203825077,1.0524721144836953,1.0692463171830906,1.0621549294807373,2.1185648441314697,5,10,1,3.6,0.6,0.5
1.063584806531627,1.0504376824428334,1.0776362039481309,1.0626805332039164,1.547814130783081,5,10,1,3.6,0.6,0.8
1.058873254204837,1.0499539637607775,1.071662376477574,1.0550034223761593,1.7762532234191895,5,10,1,3.6,1,0.1
1.0589623912087733,1.0464164327280236,1.0674166078353955,1.0630541330629009,1.6230530738830566,5,10,1,3.6,1,0.5
